Hour,Count
0,81903
1,46426
2,38394
3,24703
4,17302
5,15526
6,23103
7,39376
8,60669
9,65559
10,69923
11,70701
12,97129
13,77920
14,80364
15,86264
16,89904
17,97576
18,102480
19,91557
20,83590
21,79476
22,82439
23,76524
