district,prostitution,vehicle_theft
CENTRAL,1278,7175
NORTHERN,2690,10492
INGLESIDE,38,15453
PARK,3,6774
MISSION,4488,12514
TENDERLOIN,1384,1640
RICHMOND,34,6918
TARAVAL,205,10080
BAYVIEW,65,12162
SOUTHERN,344,8106
